City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
42,koslan,63.4564,48.8989,-6.2,95,98,3.12,RU,1675300737
43,iqaluit,63.7506,-68.5145,-32.15,62,75,1.03,CA,1675300737
44,kawalu,-7.3817,108.2082,24.1,84,100,0.69,ID,1675300738
45,kudat,6.8837,116.8477,26.96,89,20,2.57,MY,1675300739
46,zhanaozen,43.3,52.8,1.58,91,100,2.8,KZ,1675300739
47,varzea da palma,-17.5981,-44.7308,20.8,75,23,1.16,BR,1675300740
48,castro,-24.7911,-50.0119,17.38,95,55,0.99,BR,1675300741
49,katherine,-14.4667,132.2667,31.18,66,40,5.66,AU,1675300741
50,clyde river,70.4692,-68.5914,-34.87,61,0,4.63,CA,1675300744
51,bredasdorp,-34.5322,20.0403,18.35,77,28,1.79,ZA,1675300745
52,kingussie,57.08,-4.0523,4.01,99,100,2.75,GB,1675300747
53,tuatapere,-46.1333,167.6833,24.14,58,100,0.93,NZ,1675300748
54,sambava,-14.2667,50.1667,24.51,89,100,4.24,MG,1675300751
55,milkovo,54.7167,158.6167,-15.4,84,7,0.19,RU,1675300756
56,sovetskiy,61.3614,63.5842,-14.99,99,71,1.51,RU,1675300757
57,yellowknife,62.456,-114.3525,-36.36,74,20,1.03,CA,1675300622
58,saint-philippe,-21.3585,55.7679,23.77,83,21,2.46,RE,1675300759
59,ponta do sol,32.6667,-17.1,17.35,66,46,4.67,PT,1675300760
60,hobart,-42.8794,147.3294,18.48,49,75,5.66,AU,1675300762
61,miranda,3.2499,-76.2281,23.07,91,98,2.38,CO,1675300518
62,bluff,-46.6,168.3333,21.02,75,55,3.12,NZ,1675300765
63,kargasok,59.0556,80.8572,-16.8,94,61,3.15,RU,1675300766
64,chateau-thierry,49.05,3.4,6.79,93,89,3.98,FR,1675300771
65,butaritari,3.0707,172.7902,26.88,79,100,8.54,KI,1675300773
66,east london,-33.0153,27.9116,21.09,82,16,6.38,ZA,1675300774
67,seoul,37.5683,126.9778,-3.31,36,100,1.67,KR,1675300297
68,faya,18.3851,42.4509,12.29,63,20,2.23,SA,1675300776
69,avarua,-21.2078,-159.775,24.03,94,75,4.12,CK,1675300490
70,norman wells,65.282,-126.8329,-35.98,75,40,1.03,CA,1675300778
71,luderitz,-26.6481,15.1594,17.34,78,2,8.34,NA,1675300779
72,tasiilaq,65.6145,-37.6368,-6.91,80,100,8.68,GL,1675300780
73,sur,22.5667,59.5289,18.32,72,4,1.93,OM,1675300780
74,sao filipe,14.8961,-24.4956,21.84,72,42,5.56,CV,1675300781
75,homnabad,17.7667,77.1333,18.28,44,100,4.32,IN,1675300782
76,souillac,-20.5167,57.5167,25.21,88,75,1.54,MU,1675300782
77,port elizabeth,-33.918,25.5701,19.06,85,0,4.12,ZA,1675300783
78,terrace,54.5163,-128.6035,0.95,100,100,0.0,CA,1675300522
79,siocon,7.7061,122.1353,27.14,82,100,1.48,PH,1675300784
80,mineiros,-17.5694,-52.5511,20.87,86,87,1.24,BR,1675300785
81,jamestown,42.097,-79.2353,-7.23,77,0,4.12,US,1675300704
82,kayerkan,69.3497,87.7602,-13.04,84,100,3.17,RU,1675300786
83,maniitsoq,65.4167,-52.9,-15.74,79,41,4.07,GL,1675300787
84,novyy nekouz,57.9029,38.07,-8.45,98,88,2.67,RU,1675300788
85,padang,-0.9492,100.3543,25.03,81,54,1.36,ID,1675300789
86,bengkulu,-3.8004,102.2655,25.21,82,92,1.96,ID,1675300789
87,san quintin,30.4833,-115.95,14.38,53,0,2.33,MX,1675300790
88,gunjur,13.2019,-16.7339,21.04,56,0,4.63,GM,1675300791
89,atuona,-9.8,-139.0333,25.99,77,100,6.41,PF,1675300772
90,lagoa,39.05,-27.9833,13.68,70,8,2.95,PT,1675300792
91,tomter,59.65,11.0,-6.34,92,13,0.45,NO,1675300792
92,provideniya,64.3833,-173.3,-3.94,80,75,6.0,RU,1675300793
93,kudahuvadhoo,2.6708,72.8944,26.73,65,44,5.49,MV,1675300793
94,yerbogachen,61.2767,108.0108,-22.54,99,91,2.74,RU,1675300794
95,salalah,17.0151,54.0924,24.05,53,75,2.57,OM,1675300794
96,pisco,-13.7,-76.2167,23.03,88,20,7.72,PE,1675300795
97,the valley,18.217,-63.0578,25.46,77,0,7.7,AI,1675300796
98,cockburn town,21.4612,-71.1419,25.31,72,0,9.07,TC,1675300797
99,cape town,-33.9258,18.4232,19.38,72,20,7.2,ZA,1675300797
100,bathsheba,13.2167,-59.5167,26.34,65,20,4.63,BB,1675300798
101,pevek,69.7008,170.3133,-21.84,96,27,0.94,RU,1675300799
102,okhotsk,59.3833,143.3,-18.69,87,100,6.14,RU,1675300799
103,selfoss,63.9331,-20.9971,-5.77,80,100,5.05,IS,1675300800
104,talnakh,69.4865,88.3972,-12.66,96,100,3.88,RU,1675300801
105,nome,64.5011,-165.4064,-6.96,93,100,2.06,US,1675300802
106,bethel,41.3712,-73.414,-0.59,50,0,2.06,US,1675300805
107,thompson,55.7435,-97.8558,-28.91,69,20,6.17,CA,1675300808
108,saskylakh,71.9167,114.0833,-24.45,98,100,3.45,RU,1675300811
109,berbera,10.4396,45.0143,23.3,75,3,1.62,SO,1675300812
110,kodiak,57.79,-152.4072,2.73,70,100,2.57,US,1675300814
111,klaksvik,62.2266,-6.589,1.51,64,100,2.84,FO,1675300815
112,victoria,22.2855,114.1577,21.25,81,0,0.45,HK,1675300589
113,vestmannaeyjar,63.4427,-20.2734,2.81,78,100,14.03,IS,1675300818
114,qaanaaq,77.484,-69.3632,-22.9,64,0,3.84,GL,1675300819
115,raga,8.4596,25.678,22.45,21,0,2.17,SS,1675300573
116,cherskiy,68.75,161.3,-20.94,98,100,1.69,RU,1675300823
117,waingapu,-9.6567,120.2641,28.22,73,100,3.43,ID,1675300824
118,luba,3.4568,8.5547,24.94,80,5,2.82,GQ,1675300826
119,bambanglipuro,-7.95,110.2833,24.87,86,100,1.2,ID,1675300829
120,atar,20.5169,-13.0499,20.45,11,100,2.1,MR,1675300831
121,longyearbyen,78.2186,15.6401,-10.09,62,20,8.23,SJ,1675300833
122,port alfred,-33.5906,26.891,17.88,92,0,0.45,ZA,1675300834
123,pundaguitan,6.3711,126.1689,26.89,80,79,8.08,PH,1675300836
124,saldanha,-33.0117,17.9442,15.03,90,0,7.25,ZA,1675300838
125,ola,59.5833,151.2833,-9.92,92,100,2.54,RU,1675300839
126,tezu,27.9167,96.1667,16.87,30,0,1.81,IN,1675300840
127,abong mbang,3.9833,13.1833,18.13,74,6,1.26,CM,1675300840
128,saint-pierre,-21.3393,55.4781,23.82,73,75,2.57,RE,1675300705
129,mapiri,-15.25,-68.1667,20.19,97,100,0.45,BO,1675300841
130,beyneu,45.3167,55.2,-0.98,80,12,3.48,KZ,1675300842
131,horadiz,39.4488,47.3353,-0.57,86,47,0.34,AZ,1675300843
132,aripuana,-9.1667,-60.6333,22.4,91,64,0.78,BR,1675300843
133,spanish fork,40.115,-111.6549,-1.86,64,0,0.0,US,1675300816
134,kalmunai,7.4167,81.8167,24.63,90,89,3.55,LK,1675300844
135,nuevo progreso,23.1667,-97.95,13.04,70,98,3.4,MX,1675300845
136,nikolayevsk-na-amure,53.1406,140.73,-22.46,87,99,2.07,RU,1675300846
137,santa catarina de tepehuanes,25.35,-105.7333,8.76,85,10,5.56,MX,1675300802
138,fuyang,32.9,115.8167,1.59,49,99,4.71,CN,1675300818
139,visani,45.15,27.2833,0.14,89,100,2.94,RO,1675300847
140,lorengau,-2.0226,147.2712,29.58,62,100,1.83,PG,1675300848
141,mecca,21.4267,39.8261,18.6,59,53,4.89,SA,1675300705
142,chokurdakh,70.6333,147.9167,-23.85,98,100,1.58,RU,1675300849
143,carnarvon,-24.8667,113.6333,28.41,65,51,4.94,AU,1675300850
144,nanortalik,60.1432,-45.2371,-6.67,77,100,4.41,GL,1675300850
145,nanchong,30.7951,106.0847,11.61,64,100,5.67,CN,1675300851
146,mehamn,71.0357,27.8492,-2.05,93,20,1.54,NO,1675300852
147,henties bay,-22.116,14.2845,17.17,90,100,2.54,NA,1675300853
148,mar del plata,-38.0023,-57.5575,21.04,79,100,4.92,AR,1675300576
149,shelburne,44.0787,-80.2041,-8.56,91,96,5.38,CA,1675300854
150,nyurba,63.2842,118.3319,-23.09,98,100,2.77,RU,1675300854
151,luchow,52.9667,11.15,5.62,84,100,9.9,DE,1675300855
152,cairns,-16.9167,145.7667,33.95,66,44,3.09,AU,1675300856
153,namibe,-15.1961,12.1522,21.9,81,100,2.09,AO,1675300856
154,asau,46.4333,26.4,-1.49,91,95,3.47,RO,1675300857
155,cervo,43.6702,-7.4101,11.65,81,6,7.32,ES,1675300857
156,puerto leguizamo,-0.1934,-74.7819,24.07,55,9,1.13,CO,1675300858
157,alofi,-19.0595,-169.9187,26.94,78,100,6.17,NU,1675300859
158,mount isa,-20.7333,139.5,22.87,83,100,2.57,AU,1675300859
159,linhai,28.85,121.1167,8.85,46,98,1.84,CN,1675300860
160,torbay,47.6666,-52.7314,-11.02,80,0,2.57,CA,1675300670
161,guerrero negro,27.9769,-114.0611,14.74,54,0,5.0,MX,1675300749
162,antofagasta,-23.65,-70.4,20.6,82,22,1.78,CL,1675300863
163,tiksi,71.6872,128.8694,-26.96,99,100,3.92,RU,1675300866
164,margate,51.3813,1.3862,8.16,75,70,3.13,GB,1675300868
165,barranca,-10.75,-77.7667,22.28,78,100,2.97,PE,1675300869
166,impfondo,1.6381,18.0667,21.93,79,76,1.55,CG,1675300870
167,mwinilunga,-11.7358,24.4293,16.25,98,100,1.18,ZM,1675300871
168,filingue,14.3521,3.3168,23.7,16,4,3.73,NE,1675300872
169,lebu,-37.6167,-73.65,13.81,83,0,9.67,CL,1675300874
170,guhagar,17.4842,73.1929,22.41,53,94,2.67,IN,1675300876
171,upernavik,72.7868,-56.1549,-27.66,97,86,2.31,GL,1675300878
172,petit goave,18.4314,-72.8669,24.28,80,26,3.74,HT,1675300878
173,thinadhoo,0.5333,72.9333,27.05,75,28,7.03,MV,1675300879
174,los llanos de aridane,28.6585,-17.9182,12.86,64,0,4.63,ES,1675300881
175,tazovskiy,67.4667,78.7,-18.92,100,84,2.9,RU,1675300882
176,umm kaddadah,13.6017,26.6876,17.37,18,2,7.08,SD,1675300883
177,kahului,20.8947,-156.47,26.65,78,40,4.12,US,1675300884
178,presidencia roque saenz pena,-26.7852,-60.4388,28.09,34,0,2.77,AR,1675300886
179,mweka,-4.85,21.5667,19.12,96,100,0.6,CD,1675300887
180,palmer,42.1584,-72.3287,-2.99,56,0,4.12,US,1675300870
181,korla,41.7597,86.1469,-7.52,80,8,1.54,CN,1675300891
182,vardo,70.3705,31.1107,-1.01,59,40,8.23,NO,1675300892
183,witu,-2.3889,40.4382,22.64,92,99,1.16,KE,1675300817
184,correntina,-13.3433,-44.6367,21.3,75,20,1.34,BR,1675300896
185,whitehorse,60.7161,-135.0538,-9.55,66,75,5.66,CA,1675300898
186,shieli,44.1667,66.75,4.86,94,100,9.34,KZ,1675300898
187,petropavlovka,50.6114,105.3196,-19.46,92,100,1.41,RU,1675300900
188,noumea,-22.2763,166.4572,31.99,99,28,4.09,NC,1675300303
189,okha,53.5739,142.9478,-25.06,94,73,4.86,RU,1675300901
190,nemyriv,48.9708,28.8378,0.23,94,82,3.98,UA,1675300901
191,harlingen,26.1906,-97.6961,5.05,98,100,5.14,US,1675300902
192,concarneau,47.875,-3.9225,8.44,66,100,2.78,FR,1675300903
193,purpe,64.4803,76.6897,-14.28,96,97,4.86,RU,1675300903
194,katsuura,35.1333,140.3,7.22,37,100,6.41,JP,1675300904
195,beringovskiy,63.05,179.3167,-5.65,96,100,3.71,RU,1675300905
196,toktogul,41.8708,72.9402,-0.4,78,100,1.27,KG,1675300786
197,hami,42.8,93.45,-6.46,67,100,2.47,CN,1675300906
198,pitimbu,-7.4706,-34.8086,27.33,78,5,3.86,BR,1675300907
199,ahuimanu,21.4447,-157.8378,26.84,75,20,4.63,US,1675300908
200,codrington,-38.2667,141.9667,15.12,68,100,10.78,AU,1675300908
201,kajaani,64.2273,27.7285,-4.97,93,100,2.57,FI,1675300909
202,lazaro cardenas,17.9583,-102.2,24.45,70,5,2.27,MX,1675300909
203,lamu,-2.2717,40.902,23.8,87,100,2.26,KE,1675300910
204,zhicheng,30.2956,111.5047,4.19,56,100,5.36,CN,1675300911
205,touros,-5.1989,-35.4608,26.77,75,100,5.16,BR,1675300863
206,urengoy,65.9667,78.3667,-16.75,98,90,3.8,RU,1675300912
207,te anau,-45.4167,167.7167,18.46,92,100,1.37,NZ,1675300912
208,rancho palos verdes,33.7445,-118.387,17.81,46,0,3.09,US,1675300800
209,newala,-10.9431,39.2787,19.19,98,78,1.41,TZ,1675300914
210,atambua,-9.1061,124.8925,26.05,80,100,1.78,ID,1675300915
211,komsomolskiy,40.4272,71.7189,-1.6,80,100,2.06,UZ,1675300915
212,new norfolk,-42.7826,147.0587,18.29,43,98,3.58,AU,1675300916
213,ca mau,9.1769,105.15,26.67,73,90,4.22,VN,1675300917
214,quatre cocos,-20.2078,57.7625,25.06,84,31,4.48,MU,1675300918
215,boundiali,9.5217,-6.4869,23.84,16,100,1.33,CI,1675300918
216,constitucion,-35.3333,-72.4167,15.45,72,0,6.07,CL,1675300662
217,zhanakorgan,43.9098,67.2495,5.27,92,100,11.11,KZ,1675300919
218,clinton,42.587,-82.9199,-5.99,65,20,4.63,US,1675300920
219,ljungby,56.8332,13.9408,1.23,87,100,4.64,SE,1675300921
220,quelimane,-17.8786,36.8883,25.97,78,20,0.0,MZ,1675300921
221,marawi,7.9986,124.2928,23.68,81,100,1.45,PH,1675300922
222,sitka,57.0531,-135.33,5.94,70,100,1.54,US,1675300922
223,redmond,47.674,-122.1215,8.06,67,91,0.94,US,1675300854
224,bambous virieux,-20.3428,57.7575,25.14,88,75,1.54,MU,1675300924
225,malgrat de mar,41.6466,2.7414,11.09,61,0,1.45,ES,1675300924
226,phalaborwa,-23.943,31.1411,23.6,75,33,1.7,ZA,1675300925
227,hithadhoo,-0.6,73.0833,26.94,76,44,4.12,MV,1675300926
228,thunder bay,48.4001,-89.3168,-13.01,56,100,2.06,CA,1675300926
229,tabatinga,-4.2525,-69.9381,25.05,78,40,5.14,BR,1675300927
230,saint-augustin,51.226,-58.6502,-22.11,92,42,1.3,CA,1675300928
231,coari,-4.085,-63.1414,23.18,95,63,0.98,BR,1675300928
232,cabo san lucas,22.8909,-109.9124,21.17,64,0,3.09,MX,1675300735
233,leningradskiy,69.3833,178.4167,-22.66,99,83,2.68,RU,1675300929
234,waipawa,-41.4122,175.5153,24.95,51,99,3.17,NZ,1675300930
235,bonthe,7.5264,-12.505,25.07,87,0,1.97,SL,1675300930
236,narsaq,60.9167,-46.05,-6.88,93,100,2.07,GL,1675300931
237,san vicente de canete,-13.0751,-76.3835,22.25,86,93,2.48,PE,1675300932
238,shimoda,34.6667,138.95,8.2,54,100,3.79,JP,1675300932
239,mogadishu,2.0371,45.3438,24.42,79,94,6.29,SO,1675300815
240,zhigansk,66.7697,123.3711,-32.78,97,100,7.12,RU,1675300934
241,waikuku,-43.3,172.6833,32.16,45,100,5.11,NZ,1675300935
242,tomigusuku,26.185,127.675,19.07,88,75,3.6,JP,1675300936
243,nautla,20.2167,-96.7833,17.05,88,100,3.61,MX,1675300936
244,hilo,19.7297,-155.09,27.38,83,20,4.12,US,1675300919
245,tanete,-3.9443,119.7848,25.92,87,91,2.36,ID,1675300938
246,pingdingshan,33.7385,113.3012,1.76,27,100,2.32,CN,1675300938
247,vostok,46.4856,135.8833,-18.92,91,100,4.13,RU,1675300939
248,brae,60.3964,-1.353,4.51,67,100,3.92,GB,1675300939
249,san rafael,-34.6177,-68.3301,20.59,74,92,2.17,AR,1675300940
250,auki,-8.7676,160.7034,29.65,68,90,2.86,SB,1675300941
251,nadadores,27.05,-101.6,8.38,71,100,4.12,MX,1675300942
252,beloha,-25.1667,45.05,20.89,88,55,5.17,MG,1675300942
253,kavieng,-2.5744,150.7967,29.86,60,100,3.86,PG,1675300943
254,maumere,-8.6199,122.2111,27.31,79,100,1.85,ID,1675300944
255,geraldton,-28.7667,114.6,35.23,24,0,10.29,AU,1675300945
256,nikolskoye,59.7035,30.7861,-1.06,96,100,2.85,RU,1675300946
257,oranjemund,-28.55,16.4333,16.3,97,38,3.23,NA,1675300947
258,borogontsy,62.6683,131.1683,-36.02,99,96,1.69,RU,1675300948
259,bako,5.7833,36.5667,20.11,47,45,1.79,ET,1675300948
260,pacific grove,36.6177,-121.9166,13.9,76,0,3.58,US,1675300949
261,cidreira,-30.1811,-50.2056,24.25,89,0,3.17,BR,1675300950
262,westport,41.1415,-73.3579,0.9,50,0,2.06,US,1675300902
263,saint anthony,45.0205,-93.218,-8.04,62,0,4.12,US,1675300951
264,auray,47.6703,-2.9918,8.27,81,100,2.78,FR,1675300951
265,haizhou,34.5817,119.1289,1.52,45,100,5.09,CN,1675300952
266,lat yao,15.751,99.7893,23.49,39,9,1.19,TH,1675300952
267,georgetown,5.4112,100.3354,25.96,87,20,3.09,MY,1675300736
268,port blair,11.6667,92.75,26.19,74,8,2.76,IN,1675300954
269,nabire,-3.3667,135.4833,27.74,78,92,1.27,ID,1675300954
270,petropavlovsk-kamchatskiy,53.0452,158.6483,-13.67,61,0,4.0,RU,1675300955
271,ombessa,4.603,11.2565,21.03,89,6,0.61,CM,1675300956
272,sri aman,1.2376,111.4621,24.03,100,20,0.0,MY,1675300957
273,shiyan,32.6475,110.7781,2.92,25,100,2.1,CN,1675300957
274,matara,5.9485,80.5353,22.95,86,100,1.69,LK,1675300959
275,kavaratti,10.5669,72.642,26.6,76,83,4.5,IN,1675300759
276,krasnoshchekovo,51.6708,82.7289,-10.06,96,100,0.95,RU,1675300960
277,richards bay,-28.783,32.0377,23.12,86,18,4.7,ZA,1675300960
278,port keats,-14.25,129.55,29.18,80,100,4.55,AU,1675300961
279,alta floresta,-9.8756,-56.0861,21.91,95,100,1.16,BR,1675300709
280,buraydah,26.326,43.975,11.25,49,0,3.16,SA,1675300962
281,palembang,-2.9167,104.7458,26.05,94,75,1.03,ID,1675300963
282,shingu,33.7333,135.9833,7.51,50,100,2.47,JP,1675300759
283,mayaguez,18.2011,-67.1396,25.03,66,1,3.13,PR,1675300964
284,lagos,6.5833,3.75,25.03,90,0,1.68,NG,1675300500
285,belaya gora,68.5333,146.4167,-27.15,98,97,0.86,RU,1675300965
286,charters towers,-20.1,146.2667,33.07,38,34,4.44,AU,1675300966
287,harwich,51.9419,1.2844,8.61,75,88,4.47,GB,1675300966
288,piranhas,-16.4269,-51.8222,23.06,87,100,0.72,BR,1675300967
289,bilibino,68.0546,166.4372,-19.71,100,100,1.26,RU,1675300967
290,robertson,36.5167,-86.8667,0.03,98,100,0.0,US,1675300968
291,cap malheureux,-19.9842,57.6142,24.15,83,4,1.79,MU,1675300969
292,naze,28.3667,129.4833,15.51,82,100,5.14,JP,1675300969
293,coquimbo,-29.9533,-71.3436,17.85,82,0,1.03,CL,1675300970
294,chimbote,-9.0853,-78.5783,21.58,80,92,2.34,PE,1675300970
295,deputatskiy,69.3,139.9,-28.43,96,100,1.72,RU,1675300971
296,pahrump,36.2083,-115.9839,12.03,25,6,0.45,US,1675300949
297,grass valley,39.2191,-121.0611,9.14,61,100,0.59,US,1675300844
298,abnub,27.2696,31.1511,10.12,63,36,2.66,EG,1675300973
299,manga,11.6636,-1.0731,25.49,10,100,3.87,BF,1675300973
300,taicheng,38.731,113.228,-5.37,36,100,1.17,CN,1675300974
301,mangan,27.5167,88.5333,12.74,23,0,3.07,IN,1675300975
302,zarechnyy,53.2036,45.1923,-4.82,94,100,3.8,RU,1675300975
303,kemijarvi,66.7131,27.4306,-6.52,98,100,0.08,FI,1675300976
304,marienburg,54.0359,19.0266,3.25,97,100,5.55,PL,1675300976
305,union city,37.5958,-122.0192,14.45,57,0,3.09,US,1675300806
306,arlit,18.7369,7.3853,17.42,17,17,3.71,NE,1675300978
307,pabrade,55.0,25.7833,0.14,98,100,3.01,LT,1675300978
308,gizo,-8.103,156.8419,29.32,71,100,4.57,SB,1675300979
309,monroe,43.1501,-77.6831,-5.01,75,0,4.12,US,1675300979
310,tuy hoa,13.0833,109.3,22.85,93,100,2.17,VN,1675300980
311,maryville,35.7565,-83.9705,5.62,96,100,2.06,US,1675300981
312,vila franca do campo,37.7167,-25.4333,11.23,81,100,2.82,PT,1675300982
313,aktash,50.3,87.7333,-21.21,89,13,1.89,RU,1675300983
314,faanui,-16.4833,-151.75,27.79,74,100,8.94,PF,1675300983
315,antropovo,58.3988,43.0066,-4.83,97,100,2.28,RU,1675300984
316,bernalillo,35.05,-106.6673,7.05,32,0,5.14,US,1675300985
317,mount gambier,-37.8333,140.7667,13.09,89,100,6.43,AU,1675300697
318,ambilobe,-13.2,49.05,23.53,94,100,0.59,MG,1675300987
319,palhi,10.6498,124.8062,26.84,81,93,3.38,PH,1675300989
320,fredericton,45.9454,-66.6656,-12.87,72,20,1.03,CA,1675300788
321,simao,22.7886,100.9748,14.18,55,42,0.55,CN,1675300991
322,sao gabriel da cachoeira,-0.1303,-67.0892,23.34,93,87,0.51,BR,1675300992
323,karachev,53.1229,34.9852,-3.03,92,100,5.21,RU,1675300849
324,nioro,13.35,-15.75,23.07,20,5,4.5,GM,1675300994
325,broome,42.2506,-75.833,-5.08,69,0,2.06,US,1675300996
326,vaxjo,56.8777,14.8091,1.03,100,100,4.12,SE,1675300997
327,bubaque,11.2833,-15.8333,25.78,61,1,6.72,GW,1675300998
328,tymovskoye,50.8456,142.655,-18.16,79,80,2.28,RU,1675300999
329,meulaboh,4.1363,96.1285,24.47,81,58,2.0,ID,1675301001
330,billings,45.7833,-108.5007,-0.13,55,75,8.23,US,1675300781
331,prescott,34.54,-112.4685,7.2,48,0,4.12,US,1675300978
332,sokolka,53.4072,23.5023,0.93,94,100,4.91,PL,1675301003
333,opuwo,-18.0607,13.84,19.47,48,100,1.48,NA,1675301007
334,bizhbulyak,53.6967,54.2642,-12.72,86,100,2.01,RU,1675301007
335,lircay,-12.9896,-74.7205,10.19,83,99,1.88,PE,1675301009
336,nelson bay,-32.7167,152.15,29.03,80,50,7.15,AU,1675301010
337,malartic,48.1335,-78.1328,-11.94,97,94,2.75,CA,1675301011
338,neuquen,-38.9516,-68.0591,23.94,64,0,0.0,AR,1675300997
339,canchungo,12.0672,-16.0333,20.62,44,2,3.01,GW,1675301013
340,paamiut,61.994,-49.6678,-11.07,73,100,3.0,GL,1675301014
341,camacha,33.0833,-16.3333,14.68,63,40,6.69,PT,1675301016
342,manzil salim,35.8567,8.4765,4.11,81,12,1.87,TN,1675301017
343,brigantine,39.4101,-74.3646,1.11,68,0,1.54,US,1675301018
344,high prairie,55.4334,-116.4858,-22.65,89,100,1.4,CA,1675301018
345,palauig,15.435,119.9045,28.44,63,88,0.84,PH,1675301019
346,walvis bay,-22.9575,14.5053,17.83,82,100,3.6,NA,1675300909
347,el dorado,38.7666,-120.5177,8.43,66,100,1.34,US,1675301020
348,wilmington,34.2257,-77.9447,8.95,84,100,2.68,US,1675301021
349,pangnirtung,66.1451,-65.7125,-30.22,78,100,1.32,CA,1675301021
350,jurmala,56.968,23.7704,0.55,100,100,0.0,LV,1675301022
351,turukhansk,65.8167,87.9833,-12.17,96,100,4.21,RU,1675301022
352,anori,-3.7728,-61.6442,23.19,94,44,0.83,BR,1675301023
353,landeck,47.1301,10.5636,1.24,96,100,1.8,AT,1675301024
354,traiguen,-38.25,-72.6833,12.05,70,5,2.79,CL,1675301025
355,fairbanks,64.8378,-147.7164,-10.66,84,0,1.54,US,1675301025
356,sayyan,15.1718,44.3244,11.62,53,70,0.68,YE,1675300789
357,mbarara,-0.608,30.65,17.29,78,92,1.16,UG,1675301026
358,tautira,-17.7333,-149.15,27.96,74,48,8.26,PF,1675301027
359,port moresby,-9.4431,147.1797,29.68,70,40,7.72,PG,1675300926
360,urbano santos,-3.2078,-43.4036,23.19,97,100,1.36,BR,1675301028
361,tinglev,54.931,9.2524,5.0,82,7,9.77,DK,1675301029
362,ulladulla,-35.35,150.4667,27.96,35,84,3.59,AU,1675301029
363,yamada,39.4667,141.95,1.28,51,1,6.6,JP,1675301030
364,belchatow,51.3688,19.3567,2.57,98,100,6.93,PL,1675301031
365,zeya,53.75,127.2667,-23.81,83,42,0.93,RU,1675301032
366,surin,14.8818,103.4936,21.21,48,92,3.1,TH,1675301032
